Name,Component,Amount
Catalyst Navy Issue,Heavy Metals,1714
Algos Assault,Algos Assault Blueprint,1
Algos Assault,Tritanium,2040671
Algos Assault,Pyerite,502215
Algos Assault,Mexallon,172256
Algos Assault,Isogen,25922
Algos Assault,Nocxium,8447
Algos Assault,Zydrine,2647
Algos Assault,Sheen Compound,6587
Algos Assault,Precious Alloy,5463
Algos Assault,Lucent Compound,6587
Algos Assault,Heavy Metals,6587
Algos Assault,Reactive Metals,1734
Algos Sniper,Algos Sniper Blueprint,1
Algos Sniper,Tritanium,890608
Algos Sniper,Pyerite,243584
Algos Sniper,Mexallon,79217
Algos Sniper,Isogen,13112
Algos Sniper,Nocxium,3738
Algos Sniper,Lustering Alloy,4864
Algos Sniper,Sheen Compound,5240
Algos Sniper,Lucent Compound,5240
Algos Sniper,Heavy Metals,5240
Algos Sniper,Reactive Metals,1379
Catalyst Covert Ops,Catalyst Covert Ops Blueprint,1
Catalyst Covert Ops,Tritanium,11522236
Catalyst Covert Ops,Pyerite,2408593
Catalyst Covert Ops,Mexallon,1017119
Catalyst Covert Ops,Isogen,138816
Catalyst Covert Ops,Nocxium,36036
Catalyst Covert Ops,Zydrine,15774
Catalyst Covert Ops,Megacyte,7921
Catalyst Covert Ops,Sheen Compound,24792
Catalyst Covert Ops,Precious Alloy,20561
Catalyst Covert Ops,Lucent Compound,24792
Catalyst Covert Ops,Heavy Metals,24792
Catalyst Covert Ops,Reactive Metals,6525
Moa Guardian,Moa Guardian Blueprint,1
Moa Guardian,Tritanium,4256805
Moa Guardian,Pyerite,1085697
Moa Guardian,Mexallon,358909
Moa Guardian,Isogen,55792
Moa Guardian,Nocxium,15186
Moa Guardian,Zydrine,5362
Moa Guardian,Gleaming Alloy,12696
Moa Guardian,Precious Alloy,11272
Moa Guardian,Opulent Compound,14385
Moa Guardian,Reactive Metals,3577
Moa Guardian,Noble Metals,14385
Moa II Guardian,Moa II Guardian Blueprint,1
Moa II Guardian,Tritanium,5082637
Moa II Guardian,Pyerite,1758865
Moa II Guardian,Mexallon,481853
Moa II Guardian,Isogen,79286
Moa II Guardian,Nocxium,22269
Moa II Guardian,Zydrine,9157
Moa II Guardian,Megacyte,3730
Moa II Guardian,Gleaming Alloy,13679
Moa II Guardian,Precious Alloy,12145
Moa II Guardian,Opulent Compound,15498
Moa II Guardian,Reactive Metals,3854
Moa II Guardian,Noble Metals,15498
Blackbird,Blackbird Blueprint,1
Blackbird,Tritanium,1659130
Blackbird,Pyerite,470273
Blackbird,Mexallon,147404
Blackbird,Isogen,25203
Blackbird,Nocxium,6002
Blackbird,Lustering Alloy,8963
Blackbird,Gleaming Alloy,9021
Blackbird,Opulent Compound,10221
Blackbird,Reactive Metals,2542
Blackbird,Noble Metals,10221
Osprey,Osprey Blueprint,1
Osprey,Tritanium,4140913
Osprey,Pyerite,1056139
Osprey,Mexallon,349138
Osprey,Isogen,54273
Osprey,Nocxium,14773
Osprey,Zydrine,5216
Osprey,Gleaming Alloy,12351
Osprey,Precious Alloy,10965
Osprey,Opulent Compound,13993
Osprey,Reactive Metals,3480
Osprey,Noble Metals,13993
Caracal,Caracal Blueprint,1
Caracal,Tritanium,553203
Caracal,Pyerite,155840
Caracal,Mexallon,44947
Caracal,Isogen,6723
Caracal,Lustering Alloy,3235
Caracal,Gleaming Alloy,3255
Caracal,Motley Compound,3255
Caracal,Base Metals,971
Caracal,Noble Metals,3688
Moa,Moa Blueprint,1
Moa,Tritanium,1674055
Moa,Pyerite,474504
Moa,Mexallon,148730
Moa,Isogen,25430
Moa,Nocxium,6056
Moa,Lustering Alloy,9044
Moa,Gleaming Alloy,9102
Moa,Opulent Compound,10312
Moa,Reactive Metals,2564
Moa,Noble Metals,10312
Caracal Navy Issue,Caracal Navy Issue Blueprint,1
Caracal Navy Issue,Tritanium,1703904
Caracal Navy Issue,Pyerite,482964
Caracal Navy Issue,Mexallon,151382
Caracal Navy Issue,Isogen,25883
Caracal Navy Issue,Nocxium,6164
Caracal Navy Issue,Lustering Alloy,9205
Caracal Navy Issue,Gleaming Alloy,9264
Caracal Navy Issue,Opulent Compound,10496
Caracal Navy Issue,Reactive Metals,2610
Caracal Navy Issue,Noble Metals,10496
Caracal Sniper,Caracal Sniper Blueprint,1
Caracal Sniper,Tritanium,4832912
Caracal Sniper,Pyerite,1672447
Caracal Sniper,Mexallon,458178
Caracal Sniper,Isogen,75391
Caracal Sniper,Nocxium,21175
Caracal Sniper,Zydrine,8708
Caracal Sniper,Megacyte,3546
Caracal Sniper,Gleaming Alloy,13007
Caracal Sniper,Precious Alloy,11548
Caracal Sniper,Opulent Compound,14737
Caracal Sniper,Reactive Metals,3665
Caracal Sniper,Noble Metals,14737
Blackbird Covert Ops,Blackbird Covert Ops Blueprint,1
Blackbird Covert Ops,Tritanium,4189944
Blackbird Covert Ops,Pyerite,1068644
Blackbird Covert Ops,Mexallon,353272
Blackbird Covert Ops,Isogen,54916
Blackbird Covert Ops,Nocxium,14948
Blackbird Covert Ops,Zydrine,5278
Blackbird Covert Ops,Gleaming Alloy,12497
Blackbird Covert Ops,Precious Alloy,11095
Blackbird Covert Ops,Opulent Compound,14159
Blackbird Covert Ops,Reactive Metals,3521
Blackbird Covert Ops,Noble Metals,14159
Blackbird II Covert Ops,Blackbird II Covert Ops Blueprint,1
Blackbird II Covert Ops,Tritanium,8163755
Blackbird II Covert Ops,Pyerite,2334804
Blackbird II Covert Ops,Mexallon,831623
Blackbird II Covert Ops,Isogen,134660
Blackbird II Covert Ops,Nocxium,41817
Blackbird II Covert Ops,Zydrine,12349
Blackbird II Covert Ops,Megacyte,5957
Blackbird II Covert Ops,Gleaming Alloy,33547
Blackbird II Covert Ops,Precious Alloy,29784
Blackbird II Covert Ops,Opulent Compound,38009
Blackbird II Covert Ops,Reactive Metals,9451
Blackbird II Covert Ops,Noble Metals,38009
Rupture Guardian,Rupture Guardian Blueprint,1
Rupture Guardian,Tritanium,4017429
Rupture Guardian,Pyerite,829815
Rupture Guardian,Mexallon,302900
Rupture Guardian,Isogen,61111
Rupture Guardian,Nocxium,17697
Rupture Guardian,Zydrine,4771
Rupture Guardian,Gleaming Alloy,11730
Rupture Guardian,Precious Alloy,10414
Rupture Guardian,Opulent Compound,13290
Rupture Guardian,Reactive Metals,3305
Rupture Guardian,Noble Metals,13290
Rupture II Guardian,Rupture II Guardian Blueprint,1
Rupture II Guardian,Tritanium,5136723
Rupture II Guardian,Pyerite,1439586
Rupture II Guardian,Mexallon,435473
Rupture II Guardian,Isogen,93000
Rupture II Guardian,Nocxium,27790
Rupture II Guardian,Zydrine,8725
Rupture II Guardian,Megacyte,3284
Rupture II Guardian,Gleaming Alloy,13534
Rupture II Guardian,Precious Alloy,12015
Rupture II Guardian,Opulent Compound,15334
Rupture II Guardian,Reactive Metals,3813
Rupture II Guardian,Noble Metals,15334
Bellicose,Bellicose Blueprint,1
Bellicose,Tritanium,1741869
Bellicose,Pyerite,399847
Bellicose,Mexallon,138387
Bellicose,Isogen,30709
Bellicose,Nocxium,7781
Bellicose,Lustering Alloy,9212
Bellicose,Gleaming Alloy,9271
Bellicose,Opulent Compound,10504
Bellicose,Reactive Metals,2612
Bellicose,Noble Metals,10504
Scythe,Scythe Blueprint,1
Scythe,Tritanium,4233856
Scythe,Pyerite,874519
Scythe,Mexallon,319218
Scythe,Isogen,64404
Scythe,Nocxium,18651
Scythe,Zydrine,5028
Scythe,Gleaming Alloy,12362
Scythe,Precious Alloy,10975
Scythe,Opulent Compound,14006
Scythe,Reactive Metals,3483
Scythe,Noble Metals,14006
Stabber,Stabber Blueprint,1
Stabber,Tritanium,553805
Stabber,Pyerite,126345
Stabber,Mexallon,40237
Stabber,Isogen,7811
Stabber,Lustering Alloy,3170
Stabber,Gleaming Alloy,3190
Stabber,Motley Compound,3190
Stabber,Base Metals,952
Stabber,Noble Metals,3615
Stabber Fleet Issue,Stabber Fleet Issue Blueprint,1
Stabber Fleet Issue,Tritanium,1807220
Stabber Fleet Issue,Pyerite,414848
Stabber Fleet Issue,Mexallon,143579
Stabber Fleet Issue,Isogen,31861
Stabber Fleet Issue,Nocxium,8073
Stabber Fleet Issue,Lustering Alloy,9557
Stabber Fleet Issue,Gleaming Alloy,9619
Stabber Fleet Issue,Opulent Compound,10898
Stabber Fleet Issue,Reactive Metals,2710
Stabber Fleet Issue,Noble Metals,10898
Rupture,Rupture Blueprint,1
Rupture,Tritanium,1663950
Rupture,Pyerite,381960
Rupture,Mexallon,132196
Rupture,Isogen,29336
Rupture,Nocxium,7433
Rupture,Lustering Alloy,8800
Rupture,Gleaming Alloy,8857
Rupture,Opulent Compound,10034
Rupture,Reactive Metals,2495
Rupture,Noble Metals,10034
Stabber Sniper,Stabber Sniper Blueprint,1
Stabber Sniper,Tritanium,5036884
Stabber Sniper,Pyerite,1411606
Stabber Sniper,Mexallon,427009
Stabber Sniper,Isogen,91192
Stabber Sniper,Nocxium,27250
Stabber Sniper,Zydrine,8555
Stabber Sniper,Megacyte,3220
Stabber Sniper,Gleaming Alloy,13271
Stabber Sniper,Precious Alloy,11782
Stabber Sniper,Opulent Compound,15036
Stabber Sniper,Reactive Metals,3739
Stabber Sniper,Noble Metals,15036
Bellicose Covert Ops,Bellicose Covert Ops Blueprint,1
Bellicose Covert Ops,Tritanium,4166223
Bellicose Covert Ops,Pyerite,860549
Bellicose Covert Ops,Mexallon,314118
Bellicose Covert Ops,Isogen,63375
Bellicose Covert Ops,Nocxium,18353
Bellicose Covert Ops,Zydrine,4947
Bellicose Covert Ops,Gleaming Alloy,12165
Bellicose Covert Ops,Precious Alloy,10800
Bellicose Covert Ops,Opulent Compound,13783
Bellicose Covert Ops,Reactive Metals,3427
Bellicose Covert Ops,Noble Metals,13783
Bellicose II Covert Ops,Bellicose II Covert Ops Blueprint,1
Bellicose II Covert Ops,Tritanium,8376792
Bellicose II Covert Ops,Pyerite,2442451
Bellicose II Covert Ops,Mexallon,764174
Bellicose II Covert Ops,Isogen,119726
Bellicose II Covert Ops,Nocxium,39229
Bellicose II Covert Ops,Zydrine,13084
Bellicose II Covert Ops,Megacyte,7346
Bellicose II Covert Ops,Gleaming Alloy,31471
Bellicose II Covert Ops,Precious Alloy,27940
Bellicose II Covert Ops,Opulent Compound,35657
Bellicose II Covert Ops,Reactive Metals,8866
Bellicose II Covert Ops,Noble Metals,35657
Maller Guardian,Maller Guardian Blueprint,1
Maller Guardian,Tritanium,5240219
Maller Guardian,Pyerite,885138
Maller Guardian,Mexallon,322660
Maller Guardian,Isogen,52131
Maller Guardian,Nocxium,16464
Maller Guardian,Zydrine,3695
Maller Guardian,Sheen Compound,12967
Maller Guardian,Precious Alloy,10754
Maller Guardian,Opulent Compound,13724
Maller Guardian,Heavy Metals,12967
Maller Guardian,Reactive Metals,3413
Maller II Guardian,Maller II Guardian Blueprint,1
Maller II Guardian,Tritanium,6014880
Maller II Guardian,Pyerite,1378502
Maller II Guardian,Mexallon,416435
Maller II Guardian,Isogen,71218
Maller II Guardian,Nocxium,23209
Maller II Guardian,Zydrine,6066
Maller II Guardian,Megacyte,3934
Maller II Guardian,Sheen Compound,13430
Maller II Guardian,Precious Alloy,11138
Maller II Guardian,Opulent Compound,14214
Maller II Guardian,Heavy Metals,13430
Maller II Guardian,Reactive Metals,3535
Arbitrator,Arbitrator Blueprint,1
Arbitrator,Tritanium,2147413
Arbitrator,Pyerite,403109
Arbitrator,Mexallon,139328
Arbitrator,Isogen,24759
Arbitrator,Nocxium,6842
Arbitrator,Lustering Alloy,8991
Arbitrator,Sheen Compound,9687
Arbitrator,Opulent Compound,10252
Arbitrator,Heavy Metals,9687
Arbitrator,Reactive Metals,2549
Augoror,Augoror Blueprint,1
Augoror,Tritanium,5577547
Augoror,Pyerite,942117
Augoror,Mexallon,343430
Augoror,Isogen,55486
Augoror,Nocxium,17524
Augoror,Zydrine,3933
Augoror,Sheen Compound,13802
Augoror,Precious Alloy,11446
Augoror,Opulent Compound,14607
Augoror,Heavy Metals,13802
Augoror,Reactive Metals,3632
Omen,Omen Blueprint,1
Omen,Tritanium,733264
Omen,Pyerite,136801
Omen,Mexallon,43509
Omen,Isogen,6764
Omen,Lustering Alloy,3323
Omen,Sheen Compound,3580
Omen,Motley Compound,3344
Omen,Base Metals,997
Omen,Heavy Metals,3580
Maller,Maller Blueprint,1
Maller,Tritanium,2198015
Maller,Pyerite,412608
Maller,Mexallon,142612
Maller,Isogen,25343
Maller,Nocxium,7003
Maller,Lustering Alloy,9202
Maller,Sheen Compound,9915
Maller,Opulent Compound,10494
Maller,Heavy Metals,9915
Maller,Reactive Metals,2610
Omen Navy Issue,Omen Navy Issue Blueprint,1
Omen Navy Issue,Tritanium,2198015
Omen Navy Issue,Pyerite,412608
Omen Navy Issue,Mexallon,142612
Omen Navy Issue,Isogen,25343
Omen Navy Issue,Nocxium,7003
Omen Navy Issue,Lustering Alloy,9202
Omen Navy Issue,Sheen Compound,9915
Omen Navy Issue,Opulent Compound,10494
Omen Navy Issue,Heavy Metals,9915
Omen Navy Issue,Reactive Metals,2610
Omen Sniper,Omen Sniper Blueprint,1
Omen Sniper,Tritanium,6299197
Omen Sniper,Pyerite,1443662
Omen Sniper,Mexallon,436119
Omen Sniper,Isogen,74585
Omen Sniper,Nocxium,24306
Omen Sniper,Zydrine,6353
Omen Sniper,Megacyte,4120
Omen Sniper,Sheen Compound,14065
Omen Sniper,Precious Alloy,11665
Omen Sniper,Opulent Compound,14886
Omen Sniper,Heavy Metals,14065
Omen Sniper,Reactive Metals,3702
Arbitrator Covert Ops,Arbitrator Covert Ops Blueprint,1
Arbitrator Covert Ops,Tritanium,5164611
Arbitrator Covert Ops,Pyerite,872367
Arbitrator Covert Ops,Mexallon,318004
Arbitrator Covert Ops,Isogen,51378
Arbitrator Covert Ops,Nocxium,16226
Arbitrator Covert Ops,Zydrine,3642
Arbitrator Covert Ops,Sheen Compound,12780
Arbitrator Covert Ops,Precious Alloy,10599
Arbitrator Covert Ops,Opulent Compound,13526
Arbitrator Covert Ops,Heavy Metals,12780
Arbitrator Covert Ops,Reactive Metals,3363
Arbitrator II Covert Ops,Arbitrator II Covert Ops Blueprint,1
Arbitrator II Covert Ops,Tritanium,9202077
Arbitrator II Covert Ops,Pyerite,2033419
Arbitrator II Covert Ops,Mexallon,763202
Arbitrator II Covert Ops,Isogen,146302
Arbitrator II Covert Ops,Nocxium,33940
Arbitrator II Covert Ops,Zydrine,13533
Arbitrator II Covert Ops,Megacyte,8051
Arbitrator II Covert Ops,Sheen Compound,35226
Arbitrator II Covert Ops,Precious Alloy,29214
Arbitrator II Covert Ops,Opulent Compound,37282
Arbitrator II Covert Ops,Heavy Metals,35226
Arbitrator II Covert Ops,Reactive Metals,9270
Thorax Guardian,Thorax Guardian Blueprint,1
Thorax Guardian,Tritanium,4160506
Thorax Guardian,Pyerite,1023912
Thorax Guardian,Mexallon,351193
Thorax Guardian,Isogen,52850
Thorax Guardian,Nocxium,17220
Thorax Guardian,Zydrine,5396
Thorax Guardian,Sheen Compound,13429
Thorax Guardian,Precious Alloy,11137
Thorax Guardian,Opulent Compound,14212
Thorax Guardian,Heavy Metals,13429
Thorax Guardian,Reactive Metals,3534
Thorax II Guardian,Thorax II Guardian Blueprint,1
Thorax II Guardian,Tritanium,4633504
Thorax II Guardian,Pyerite,1547194
Thorax II Guardian,Mexallon,439779
Thorax II Guardian,Isogen,70053
Thorax II Guardian,Nocxium,23553
Thorax II Guardian,Zydrine,8595
Thorax II Guardian,Megacyte,3300
Thorax II Guardian,Sheen Compound,13495
Thorax II Guardian,Precious Alloy,11192
Thorax II Guardian,Opulent Compound,14283
Thorax II Guardian,Heavy Metals,13495
Thorax II Guardian,Reactive Metals,3552
Celestis,Celestis Blueprint,1
Celestis,Tritanium,1717249
Celestis,Pyerite,469672
Celestis,Mexallon,152743
Celestis,Isogen,25282
Celestis,Nocxium,7208
Celestis,Lustering Alloy,9378
Celestis,Sheen Compound,10104
Celestis,Opulent Compound,10694
Celestis,Heavy Metals,10104
Celestis,Reactive Metals,2659
Exequror,Exequror Blueprint,1
Exequror,Tritanium,4134118
Exequror,Pyerite,1017418
Exequror,Mexallon,348966
Exequror,Isogen,52514
Exequror,Nocxium,17111
Exequror,Zydrine,5362
Exequror,Sheen Compound,13343
Exequror,Precious Alloy,11066
Exequror,Opulent Compound,14122
Exequror,Heavy Metals,13343
Exequror,Reactive Metals,3512
Vexor,Vexor Blueprint,1
Vexor,Tritanium,530327
Vexor,Pyerite,144155
Vexor,Mexallon,43138
Vexor,Isogen,6247
Vexor,Lustering Alloy,3134
Vexor,Sheen Compound,3377
Vexor,Motley Compound,3155
Vexor,Base Metals,941
Vexor,Heavy Metals,3377
Vexor Navy Issue,Vexor Navy Issue Blueprint,1
Vexor Navy Issue,Tritanium,1643442
Vexor Navy Issue,Pyerite,449486
Vexor Navy Issue,Mexallon,146178
Vexor Navy Issue,Isogen,24195
Vexor Navy Issue,Nocxium,6898
Vexor Navy Issue,Lustering Alloy,8975
Vexor Navy Issue,Sheen Compound,9669
Vexor Navy Issue,Opulent Compound,10234
Vexor Navy Issue,Heavy Metals,9669
Vexor Navy Issue,Reactive Metals,2545
Thorax,Thorax Blueprint,1
Thorax,Tritanium,1763994
Thorax,Pyerite,482457
Thorax,Mexallon,156901
Thorax,Isogen,25970
Thorax,Nocxium,7404
Thorax,Lustering Alloy,9633
Thorax,Sheen Compound,10379
Thorax,Opulent Compound,10985
Thorax,Heavy Metals,10379
Thorax,Reactive Metals,2732
Vexor Sniper,Vexor Sniper Blueprint,1
Vexor Sniper,Tritanium,4778755
Vexor Sniper,Pyerite,1595695
Vexor Sniper,Mexallon,453565
Vexor Sniper,Isogen,72249
Vexor Sniper,Nocxium,24291
Vexor Sniper,Zydrine,8865
Vexor Sniper,Megacyte,3403
Vexor Sniper,Sheen Compound,13918
Vexor Sniper,Precious Alloy,11543
Vexor Sniper,Opulent Compound,14730
Vexor Sniper,Heavy Metals,13918
Vexor Sniper,Reactive Metals,3663
Celestis Covert Ops,Celestis Covert Ops Blueprint,1
Celestis Covert Ops,Tritanium,4090138
Celestis Covert Ops,Pyerite,1006595
Celestis Covert Ops,Mexallon,345254
Celestis Covert Ops,Isogen,51956
Celestis Covert Ops,Nocxium,16929
Celestis Covert Ops,Zydrine,5305
Celestis Covert Ops,Sheen Compound,13201
Celestis Covert Ops,Precious Alloy,10949
Celestis Covert Ops,Opulent Compound,13972
Celestis Covert Ops,Heavy Metals,13201
Celestis Covert Ops,Reactive Metals,3474
Celestis II Covert Ops,Celestis II Covert Ops Blueprint,1
Celestis II Covert Ops,Tritanium,9817437
Celestis II Covert Ops,Pyerite,2201698
Celestis II Covert Ops,Mexallon,773474
Celestis II Covert Ops,Isogen,142477
Celestis II Covert Ops,Nocxium,34792
Celestis II Covert Ops,Zydrine,13704
Celestis II Covert Ops,Megacyte,5627
Celestis II Covert Ops,Sheen Compound,33763
Celestis II Covert Ops,Precious Alloy,28002
Celestis II Covert Ops,Opulent Compound,35735
Celestis II Covert Ops,Heavy Metals,33763
Celestis II Covert Ops,Reactive Metals,8885
Thorax Prototype,Thorax Prototype Blueprint,1
Thorax Prototype,Tritanium,567903
Thorax Prototype,Pyerite,124951
Thorax Prototype,Mexallon,41261
Thorax Prototype,Isogen,6516
Thorax Prototype,Lustering Alloy,3235
Thorax Prototype,Sheen Compound,3486
Thorax Prototype,Motley Compound,3256
Thorax Prototype,Base Metals,971
Thorax Prototype,Heavy Metals,3486
Gila,Gila Blueprint,1
Gila,Tritanium,38592133
Gila,Pyerite,11570499
Gila,Mexallon,3795558
Gila,Isogen,614298
Gila,Nocxium,153509
Gila,Zydrine,60870
Gila,Megacyte,26122
Gila,Condensed Alloy,84891
Gila,Precious Alloy,66520
Gila,Opulent Compound,84891
Gila,Reactive Metals,21108
Gila,Toxic Metals,20934
Cynabal,Cynabal Blueprint,1
Cynabal,Tritanium,39495308
Cynabal,Pyerite,9589740
Cynabal,Mexallon,3473538
Cynabal,Isogen,729645
Cynabal,Nocxium,193990
Cynabal,Zydrine,58724
Cynabal,Megacyte,23292
Cynabal,Condensed Alloy,85049
Cynabal,Precious Alloy,66644
Cynabal,Opulent Compound,85049
Cynabal,Reactive Metals,21147
Cynabal,Toxic Metals,20973
Ashimmu,Ashimmu Blueprint,1
Ashimmu,Tritanium,49205578
Ashimmu,Pyerite,9770224
Ashimmu,Mexallon,3534156
Ashimmu,Isogen,594495
Ashimmu,Nocxium,172373
Ashimmu,Zydrine,43440
Ashimmu,Megacyte,29684
Ashimmu,Condensed Alloy,83884
Ashimmu,Precious Alloy,65731
Ashimmu,Opulent Compound,83884
Ashimmu,Reactive Metals,20857
Ashimmu,Toxic Metals,20686
Stratios,Stratios Blueprint,1
Stratios,Tritanium,37199509
Stratios,Pyerite,9032304
Stratios,Mexallon,3271626
Stratios,Isogen,687232
Stratios,Nocxium,182714
Stratios,Zydrine,55311
Stratios,Megacyte,21938
Stratios,Condensed Alloy,80105
Stratios,Precious Alloy,62770
Stratios,Opulent Compound,80105
Stratios,Reactive Metals,19918
Stratios,Toxic Metals,19754
Orthrus,Orthrus Blueprint,1
Orthrus,Tritanium,37231077
Orthrus,Pyerite,11162434
Orthrus,Mexallon,3661698
Orthrus,Isogen,592633
Orthrus,Nocxium,148095
Orthrus,Zydrine,58723
Orthrus,Megacyte,25201
Orthrus,Condensed Alloy,81897
Orthrus,Precious Alloy,64174
Orthrus,Opulent Compound,81897
Orthrus,Reactive Metals,20363
Orthrus,Toxic Metals,20196
Phantasm,Phantasm Blueprint,1
Phantasm,Tritanium,46954447
Phantasm,Pyerite,9323241
Phantasm,Mexallon,3372470
Phantasm,Isogen,567297
Phantasm,Nocxium,164487
Phantasm,Zydrine,41453
Phantasm,Megacyte,28326
Phantasm,Condensed Alloy,80046
Phantasm,Precious Alloy,62724
Phantasm,Opulent Compound,80046
Phantasm,Reactive Metals,19903
Phantasm,Toxic Metals,19739
Vigilant,Vigilant Blueprint,1
Vigilant,Tritanium,35798400
Vigilant,Pyerite,10356396
Vigilant,Mexallon,3524841
Vigilant,Isogen,552269
Vigilant,Nocxium,165208
Vigilant,Zydrine,58134
Vigilant,Megacyte,23515
Vigilant,Condensed Alloy,79602
Vigilant,Precious Alloy,62375
Vigilant,Opulent Compound,79602
Vigilant,Reactive Metals,19793
Vigilant,Toxic Metals,19630
Ferox Guardian,Ferox Guardian Blueprint,1
Ferox Guardian,Tritanium,11723249
Ferox Guardian,Pyerite,3352806
Ferox Guardian,Mexallon,1194221
Ferox Guardian,Isogen,193373
Ferox Guardian,Nocxium,60049
Ferox Guardian,Zydrine,17733
Ferox Guardian,Megacyte,8554
Ferox Guardian,Gleaming Alloy,48173
Ferox Guardian,Precious Alloy,42769
Ferox Guardian,Glossy Compound,48173
Ferox Guardian,Reactive Metals,13571
Ferox Guardian,Noble Metals,54581
Ferox II Guardian,Ferox II Guardian Blueprint,1
Ferox II Guardian,Tritanium,30713127
Ferox II Guardian,Pyerite,7517896
Ferox II Guardian,Mexallon,2901580
Ferox II Guardian,Isogen,558522
Ferox II Guardian,Nocxium,161566
Ferox II Guardian,Zydrine,48178
Ferox II Guardian,Megacyte,24151
Ferox II Guardian,Gleaming Alloy,73693
Ferox II Guardian,Precious Alloy,65427
Ferox II Guardian,Glossy Compound,73693
Ferox II Guardian,Reactive Metals,20761
Ferox II Guardian,Noble Metals,83496
Naga,Naga Blueprint,1
Naga,Tritanium,7232230
Naga,Pyerite,2502739
Naga,Mexallon,685643
Naga,Isogen,112819
Naga,Nocxium,31686
Naga,Zydrine,13030
Naga,Megacyte,5307
Naga,Gleaming Alloy,19464
Naga,Precious Alloy,17281
Naga,Glossy Compound,19464
Naga,Reactive Metals,5484
Naga,Noble Metals,22053
Naga II,Naga II Blueprint,1
Naga II,Tritanium,11431686
Naga II,Pyerite,3269420
Naga II,Mexallon,1164520
Naga II,Isogen,188563
Naga II,Nocxium,58555
Naga II,Zydrine,17292
Naga II,Megacyte,8342
Naga II,Gleaming Alloy,46975
Naga II,Precious Alloy,41706
Naga II,Glossy Compound,46975
Naga II,Reactive Metals,13234
Naga II,Noble Metals,53223
Drake Logistics,Drake Logistics Blueprint,1
Drake Logistics,Tritanium,12008737
Drake Logistics,Pyerite,3434455
Drake Logistics,Mexallon,1223303
Drake Logistics,Isogen,198082
Drake Logistics,Nocxium,61511
Drake Logistics,Zydrine,18165
Drake Logistics,Megacyte,8763
Drake Logistics,Gleaming Alloy,49346
Drake Logistics,Precious Alloy,43811
Drake Logistics,Glossy Compound,49346
Drake Logistics,Reactive Metals,13902
Drake Logistics,Noble Metals,55910
Ferox,Ferox Blueprint,1
Ferox,Tritanium,6271544
Ferox,Pyerite,1599555
Ferox,Mexallon,528781
Ferox,Isogen,82198
Ferox,Nocxium,22374
Ferox,Zydrine,7900
Ferox,Gleaming Alloy,18705
Ferox,Precious Alloy,16607
Ferox,Glossy Compound,18705
Ferox,Reactive Metals,5270
Ferox,Noble Metals,21193
Drake,Drake Blueprint,1
Drake,Tritanium,7349748
Drake,Pyerite,2543406
Drake,Mexallon,696784
Drake,Isogen,114652
Drake,Nocxium,32201
Drake,Zydrine,13242
Drake,Megacyte,5393
Drake,Gleaming Alloy,19780
Drake,Precious Alloy,17561
Drake,Glossy Compound,19780
Drake,Reactive Metals,5573
Drake,Noble Metals,22411
Cyclone Guardian,Cyclone Guardian Blueprint,1
Cyclone Guardian,Tritanium,12673398
Cyclone Guardian,Pyerite,3695227
Cyclone Guardian,Mexallon,1156132
Cyclone Guardian,Isogen,181135
Cyclone Guardian,Nocxium,59350
Cyclone Guardian,Zydrine,19795
Cyclone Guardian,Megacyte,11114
Cyclone Guardian,Gleaming Alloy,47612
Cyclone Guardian,Precious Alloy,42271
Cyclone Guardian,Glossy Compound,47612
Cyclone Guardian,Reactive Metals,13413
Cyclone Guardian,Noble Metals,53945
Cyclone II Guardian,Cyclone II Guardian Blueprint,1
Cyclone II Guardian,Tritanium,27569050
Cyclone II Guardian,Pyerite,8859903
Cyclone II Guardian,Mexallon,2443277
Cyclone II Guardian,Isogen,490478
Cyclone II Guardian,Nocxium,135357
Cyclone II Guardian,Zydrine,44077
Cyclone II Guardian,Megacyte,26015
Cyclone II Guardian,Gleaming Alloy,65569
Cyclone II Guardian,Precious Alloy,58213
Cyclone II Guardian,Glossy Compound,65569
Cyclone II Guardian,Reactive Metals,18472
Cyclone II Guardian,Noble Metals,74290
Tornado,Tornado Blueprint,1
Tornado,Tritanium,7707580
Tornado,Pyerite,2160078
Tornado,Mexallon,653421
Tornado,Isogen,139544
Tornado,Nocxium,41698
Tornado,Zydrine,13091
Tornado,Megacyte,4928
Tornado,Gleaming Alloy,20307
Tornado,Precious Alloy,18029
Tornado,Glossy Compound,20307
Tornado,Reactive Metals,5721
Tornado,Noble Metals,23008
Tornado II,Tornado II Blueprint,1
Tornado II,Tritanium,12883454
Tornado II,Pyerite,3756474
Tornado II,Mexallon,1175294
Tornado II,Isogen,184138
Tornado II,Nocxium,60333
Tornado II,Zydrine,20123
Tornado II,Megacyte,11298
Tornado II,Gleaming Alloy,48401
Tornado II,Precious Alloy,42972
Tornado II,Glossy Compound,48401
Tornado II,Reactive Metals,13636
Tornado II,Noble Metals,54839
Hurricane Logistics,Hurricane Logistics Blueprint,1
Hurricane Logistics,Tritanium,12106883
Hurricane Logistics,Pyerite,3530046
Hurricane Logistics,Mexallon,1104452
Hurricane Logistics,Isogen,173038
Hurricane Logistics,Nocxium,56697
Hurricane Logistics,Zydrine,18910
Hurricane Logistics,Megacyte,10617
Hurricane Logistics,Gleaming Alloy,45484
Hurricane Logistics,Precious Alloy,40382
